observation_id,survey_id,unit,count,substrate,overhead_cover,instream_cover,hydrology,depth,fork_length,species,clipped
532,22,33,1630,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
547,22,30,2,NA,NA,NA,NA,NA,457,O. Mykiss,NA
555,23,308,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
600,25,221,3,NA,NA,NA,NA,NA,140,O. Mykiss,FALSE
616,25,272,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
627,25,290,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
652,26,172,6,NA,NA,NA,NA,NA,200,O. Mykiss,FALSE
665,26,180,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
689,27,24,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
715,28,29,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
729,28,55,3,NA,NA,NA,NA,NA,350,O. Mykiss,NA
762,30,189,22,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
782,31,32,400,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
813,33,411,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
833,34,215A,6,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
863,35,32,401,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
899,35,120,3,NA,NA,NA,NA,NA,400,O. Mykiss,NA
926,37,217,4,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
937,37,387,16,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
940,37,215B,8,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
964,39,121A,5,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
981,39,169,4,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1005,39,172,32,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1006,39,172,6,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1030,40,32,2080,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
14,1,29,45,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
51,1,32,30,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
52,1,32,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
91,2,189,6,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
132,4,169,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
167,7,32,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
481,19,185,20,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
683,27,22,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
194,9,266,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
230,11,210,6,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
279,12,25,23,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
285,12,119,12,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
303,13,30,2,NA,NA,NA,NA,NA,250,O. Mykiss,NA
337,14,32,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
380,16,19,1,NA,NA,NA,NA,NA,450,O. Mykiss,NA
413,17,33,86,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
426,18,229,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
450,19,172,65,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
517,21,30,2,NA,NA,NA,NA,NA,450,O. Mykiss,FALSE
564,23,336,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
579,25,213,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
611,25,237,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
648,26,174,1,NA,NA,NA,NA,NA,125,O. Mykiss,FALSE
671,26,185,3,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
686,27,25,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
720,28,36,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
725,28,19,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
776,30,185,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
812,33,408,27,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
838,34,189,7,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
846,34,176,40,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
893,35,122,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
919,37,485,118,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
928,37,217,2,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
960,39,124,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
991,39,171,200,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1023,40,32,2,NA,NA,NA,NA,NA,400,O. Mykiss,FALSE
67,1,19,10,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
68,1,19,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
144,5,200,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
211,10,359,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
222,10,449,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
280,12,25,640,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
335,14,32,16,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
359,15,185,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
433,18,410,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
465,19,215A,100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
490,20,103,145,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
496,20,175,5,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
536,22,25,2,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
573,24,98,1,NA,NA,NA,NA,NA,110,Chinook Salmon,NA
626,25,289,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
628,25,294,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1063,46,96,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1358,59,33,0,NA,NA,NA,NA,NA,NA,NA,NA
1064,46,96,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
702,27,26,84,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
727,28,51,1,NA,NA,NA,NA,NA,325,O. Mykiss,NA
732,28,104,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
750,29,215A,1,NA,NA,NA,NA,NA,420,O. Mykiss,FALSE
817,34,217,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
878,35,29,80,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
908,36,33,2,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
930,37,215A,10,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
971,39,172,625,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1043,45,32,1,4,1,B,Glide,1,300,O. Mykiss,FALSE
1044,45,31A,2,4,0,A,Glide,0.5,400,O. Mykiss,FALSE
1045,45,31A,2,4,0,A,Glide,0.75,NA,Chinook Salmon,NA
8,1,33,153,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
29,1,32,75,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
117,3,33,17,NA,NA,NA,NA,NA,50,O. Mykiss,FALSE
156,6,328,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
161,7,28,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
227,11,170,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
238,11,185,1,NA,NA,NA,NA,NA,400,O. Mykiss,NA
258,11,189,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
259,11,216,1,NA,NA,NA,NA,NA,400,O. Mykiss,FALSE
308,13,29A,31,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
339,14,31,1,NA,NA,NA,NA,NA,450,O. Mykiss,FALSE
349,15,173,3,NA,NA,NA,NA,NA,120,O. Mykiss,FALSE
375,16,29A,1,NA,NA,NA,NA,NA,750,Chinook Salmon,NA
379,16,31A,1,NA,NA,NA,NA,NA,200,O. Mykiss,NA
383,16,25,1,NA,NA,NA,NA,NA,250,O. Mykiss,NA
409,17,29A,370,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
458,19,210,10,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
475,19,210,390,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
494,20,177,1,NA,NA,NA,NA,NA,400,O. Mykiss,NA
513,21,30,1,NA,NA,NA,NA,NA,450,O. Mykiss,NA
569,24,105,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
571,24,122,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
594,25,210,2,NA,NA,NA,NA,NA,225,O. Mykiss,FALSE
637,25,205,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
646,26,174,3,NA,NA,NA,NA,NA,140,O. Mykiss,FALSE
654,26,172,2,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
679,27,19,3,NA,NA,NA,NA,NA,125,O. Mykiss,FALSE
1065,46,97,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1066,46,97,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1105,48,215A,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1539,63,123,0,NA,NA,NA,NA,NA,NA,NA,NA
1575,65,33,0,NA,NA,NA,NA,NA,NA,NA,NA
1115,48,200,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1116,48,221,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1643,66,169,0,NA,NA,NA,NA,NA,NA,NA,NA
1656,66,171,0,NA,NA,NA,NA,NA,NA,NA,NA
1118,48,225,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1119,48,228,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1759,68,30,1,4,0,A,Riffle,0.5,600,NA,NA
1760,68,32,1,5,2,B,Glide,0.5,85,O. Mykiss,FALSE
1763,68,29,1,4,2,B,Glide,0.15,60,O. Mykiss,FALSE
1764,68,29,3,2,1,B,Glide Margin,0.3,75,O. Mykiss,FALSE
1765,68,29,2,2,1,B,Glide Margin,0.3,60,O. Mykiss,FALSE
1766,68,29,1,3,2,B,Glide Margin,0.3,60,O. Mykiss,FALSE
1767,68,30,1,3,1,B,Riffle,0.3,150,O. Mykiss,FALSE
1768,68,30,1,3,1,B,Glide,0.25,110,O. Mykiss,FALSE
1769,68,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1772,68,33,0,NA,NA,NA,NA,NA,NA,NA,NA
1773,68,33,0,NA,NA,NA,NA,NA,NA,NA,NA
1774,68,33,2,3,1,C,Glide,0.2,60,O. Mykiss,FALSE
1775,68,33,2,3,1,C,Glide,0.2,60,O. Mykiss,FALSE
1776,68,33,0,NA,NA,NA,NA,NA,NA,NA,NA
1777,68,33,2,1,1,E,Glide,0.3,80,O. Mykiss,FALSE
1778,68,33,5,2,2,E,Glide,0.25,85,O. Mykiss,FALSE
1779,68,33,1,3,1,E,Glide,0.2,95,O. Mykiss,FALSE
1780,68,33,4,3,0,A,Glide,0.1,80,O. Mykiss,FALSE
1781,68,33,4,3,1,F,Glide,0.3,70,O. Mykiss,FALSE
1120,48,229,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1782,68,33,1,3,1,F,Glide,0.3,100,O. Mykiss,FALSE
1783,68,26,6,3,1,B,Glide,0.3,95,Chinook Salmon,NA
1784,68,26,8,3,1,B,Glide,0.3,70,O. Mykiss,FALSE
1785,68,26,6,3,1,B,Glide,0.3,115,O. Mykiss,FALSE
1786,68,26,4,4,0,B,Riffle,0.15,70,Chinook Salmon,NA
1792,68,28,0,NA,NA,NA,NA,NA,NA,NA,NA
1793,69,24,1,4,0,A,Glide,1.1,500,O. Mykiss,FALSE
1794,69,24,1,4,0,A,Glide,1.1,550,O. Mykiss,NA
1795,69,24,3,4,0,A,Glide,1.1,350,O. Mykiss,FALSE
1796,69,24,1,4,0,A,Glide,1.1,250,O. Mykiss,FALSE
1797,69,24,0,NA,NA,NA,NA,NA,NA,NA,NA
1798,69,23,14,4,1,B,Glide,0.2,60,O. Mykiss,FALSE
1799,69,19,1,5,0,A,Riffle,0.2,70,O. Mykiss,FALSE
1800,69,55,1,5,0,A,Riffle,0.5,700,NA,NA
1801,69,54,1,4,1,B,Glide,0.3,80,O. Mykiss,FALSE
1804,69,56,1,4,1,B,Glide,0.2,85,O. Mykiss,FALSE
1805,69,56,1,4,1,B,Glide,0.2,80,O. Mykiss,FALSE
1806,69,56,1,5,0,A,Glide,0.2,80,O. Mykiss,FALSE
1807,69,56,120,4,1,C,Glide,0.5,70,Pikeminnow/Hardhead,NA
1808,69,56,1,4,1,C,Glide,0.5,100,Small Mouth Bass,NA
1809,69,104,1,4,0,A,Glide,0.8,450,O. Mykiss,FALSE
1810,69,104,1,4,0,A,Glide,1,400,O. Mykiss,FALSE
1811,69,104,2,4,0,A,Glide,1,450,O. Mykiss,NA
1812,69,104,1,4,0,A,Glide,1,500,O. Mykiss,NA
1813,69,104,1,4,0,A,Glide,1,350,O. Mykiss,FALSE
1815,69,105,0,NA,NA,NA,NA,NA,NA,NA,NA
1816,69,104,1,4,0,A,Glide,0.8,450,O. Mykiss,FALSE
1818,69,103,0,NA,NA,NA,NA,NA,NA,NA,NA
1819,69,123,6,2,0,C,Glide,2,500,Pikeminnow/Hardhead,NA
1820,69,120,1,4,0,A,Riffle,0.5,750,NA,NA
1821,69,124,0,NA,NA,NA,NA,NA,NA,NA,NA
1124,49,32,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1822,69,121A,0,NA,NA,NA,NA,NA,NA,NA,NA
1823,69,120,1,4,0,A,Glide,0.9,425,O. Mykiss,NA
1824,69,120,1,4,0,A,Glide,1,550,NA,NA
1827,69,119,6,2,1,B,Glide Margin,0.3,120,NA,NA
1828,69,119,2,2,1,B,Glide Margin,0.3,140,NA,NA
1829,69,119,1,2,1,B,Glide Margin,0.3,140,Pikeminnow/Hardhead,NA
1830,69,119,1,3,0,B,Glide,0.15,120,O. Mykiss,FALSE
1831,69,119,1,3,0,B,Glide,0.15,80,O. Mykiss,FALSE
1832,69,119,2,3,0,B,Glide,0.15,100,NA,NA
1833,69,119,3,3,0,B,Glide,0.15,120,NA,NA
1834,69,97,0,NA,NA,NA,NA,NA,NA,NA,NA
1835,69,98,0,NA,NA,NA,NA,NA,NA,NA,NA
1836,69,96,1,2,0,C,Backwater,0.7,120,O. Mykiss,FALSE
1837,69,96,1,2,0,B,Backwater,0.5,100,Chinook Salmon,NA
1838,69,96,15,4,1,C,Riffle Margin,0.6,90,Chinook Salmon,NA
1839,69,96,5,4,1,C,Riffle Margin,0.6,70,Chinook Salmon,NA
1840,69,96,5,4,1,C,Riffle Margin,0.6,200,O. Mykiss,FALSE
1841,69,96,5,4,1,C,Riffle Margin,0.6,150,O. Mykiss,NA
1842,69,96,10,4,1,C,Riffle Margin,0.6,100,O. Mykiss,NA
1843,69,96,5,4,1,C,Riffle Margin,0.6,75,O. Mykiss,NA
1844,70,173,1,5,1,B,Glide Margin,0.3,80,O. Mykiss,FALSE
1845,70,173,200,5,2,E,Backwater,0.3,70,NA,NA
1846,70,175,2,4,0,A,Glide,0.5,120,O. Mykiss,FALSE
1847,70,175,3,4,0,A,Glide,0.5,90,O. Mykiss,FALSE
1848,70,171,1,3,1,B,Glide,0.2,95,O. Mykiss,FALSE
1849,70,171,1,3,1,B,Glide,0.25,70,O. Mykiss,FALSE
1850,70,171,1,3,1,B,Glide,0.3,70,Chinook Salmon,NA
1851,70,170,1,5,0,A,Glide,0.2,95,O. Mykiss,FALSE
1852,70,169,0,NA,NA,NA,NA,NA,NA,NA,NA
1853,70,174,0,NA,NA,NA,NA,NA,NA,NA,NA
1854,70,189,1,4,0,A,Riffle,0.2,100,O. Mykiss,FALSE
1855,70,189,1,5,0,A,Riffle,0.5,115,O. Mykiss,FALSE
1856,70,189,8,3,2,A,Riffle,0.2,125,O. Mykiss,FALSE
1857,70,189,2,3,3,A,Riffle,0.25,100,O. Mykiss,FALSE
1858,70,189,2,4,0,A,Riffle,0.25,150,O. Mykiss,FALSE
1128,49,29,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1859,70,189,1,5,1,A,Riffle,0.5,120,O. Mykiss,FALSE
1860,70,189,1,5,1,A,Riffle,0.5,150,O. Mykiss,FALSE
1861,70,189,100,2,0,B,Pool,1,50,Pikeminnow/Hardhead,NA
1862,70,189,20,2,0,B,Pool,1,100,Pikeminnow/Hardhead,NA
1863,70,189,1,3,0,A,Riffle,1,120,O. Mykiss,FALSE
1864,70,185,1,5,1,B,Glide Margin,0.3,80,O. Mykiss,FALSE
1865,70,185,1,4,0,B,Riffle,0.25,60,Pikeminnow/Hardhead,NA
1866,70,185,200,2,0,E,Backwater,0.25,50,Pikeminnow/Hardhead,NA
1867,70,185,5,3,0,A,Riffle,0.8,120,O. Mykiss,FALSE
1868,70,185,1,3,0,A,Riffle,1,450,O. Mykiss,FALSE
1869,70,210,1,3,1,B,Riffle Margin,0.5,80,O. Mykiss,NA
1870,70,210,1,3,1,B,Riffle Margin,0.5,140,O. Mykiss,NA
1871,70,210,1,3,0,A,Riffle Margin,0.3,80,O. Mykiss,NA
1872,70,210,1,3,1,B,Riffle,0.2,100,O. Mykiss,NA
1873,70,210,1,3,1,A,Riffle,0.2,60,O. Mykiss,NA
1875,70,210,1,3,0,E,Glide,0.6,120,O. Mykiss,NA
1876,70,210,2,3,0,E,Glide,0.6,120,Pikeminnow/Hardhead,NA
1877,70,210,8,3,0,E,Glide,0.6,200,Pikeminnow/Hardhead,NA
1878,70,210,2,3,0,E,Glide,1,350,Pikeminnow/Hardhead,NA
1879,70,210,3,1,1,C,Pool,1.2,200,Pikeminnow/Hardhead,NA
1880,70,210,40,1,1,C,Pool,1.2,60,Pikeminnow/Hardhead,NA
1881,70,205,1,3,1,B,Riffle,0.2,110,O. Mykiss,NA
1882,70,205,1,3,1,B,Glide,0.8,80,O. Mykiss,NA
1883,70,205,2,3,1,B,Glide,0.8,100,O. Mykiss,NA
1884,70,205,2,2,1,B,Glide,1,120,O. Mykiss,NA
1885,70,217,2,4,0,A,Riffle,0.25,90,O. Mykiss,NA
1886,70,217,1,4,0,A,Riffle,0.25,80,O. Mykiss,NA
1887,70,217,1,4,1,A,Glide,0.25,90,O. Mykiss,NA
1888,70,217,1,2,1,B,Backwater,0.25,80,O. Mykiss,NA
1889,70,215A,1,5,0,A,Riffle,0.5,115,O. Mykiss,NA
1890,70,215A,1,5,0,A,Riffle,1,95,Pikeminnow/Hardhead,NA
1891,70,216,0,NA,NA,NA,NA,NA,NA,NA,NA
1892,70,210,1,4,0,B,Glide,0.5,100,O. Mykiss,NA
1893,70,210,2,4,1,B,Glide,0.7,120,O. Mykiss,NA
1894,70,210,1,4,1,B,Glide,0.5,90,Pikeminnow/Hardhead,NA
1895,70,210,2,4,0,B,Glide,0.85,100,Pikeminnow/Hardhead,NA
1130,49,27,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1896,70,210,10,2,1,B,Glide,0.75,350,Pikeminnow/Hardhead,NA
1897,70,210,2,2,1,B,Glide,0.75,550,Pikeminnow/Hardhead,NA
1898,70,210,5,2,0,E,Pool,1.5,600,Pikeminnow/Hardhead,NA
1899,70,210,20,2,0,E,Pool,1.5,200,Pikeminnow/Hardhead,NA
1900,70,210,100,2,0,C,Pool,1,100,Pikeminnow/Hardhead,NA
1901,70,210,1,2,0,E,Pool,1,250,Large Mouth Bass,NA
1902,70,210,20,1,0,E,Backwater,0.5,150,Large Mouth Bass,NA
1903,70,210,2,1,0,E,Backwater,0.5,275,Large Mouth Bass,NA
1904,70,200,1,5,0,A,Riffle,0.25,125,O. Mykiss,FALSE
1905,70,215B,2,4,0,A,Riffle,1,150,O. Mykiss,FALSE
1906,70,215B,1,4,0,A,Riffle,1,350,O. Mykiss,NA
1907,70,215B,10,4,0,A,Riffle,0.7,200,Pikeminnow/Hardhead,NA
1908,70,215B,20,4,0,A,Riffle,0.7,150,Pikeminnow/Hardhead,NA
1910,71,426,15,4,0,C,Glide,1.5,100,Pikeminnow/Hardhead,NA
1911,71,424,20,4,0,A,Riffle,0.3,75,Pikeminnow/Hardhead,NA
1912,71,426,1,4,0,C,Glide,1.5,320,Large Mouth Bass,NA
1913,71,441,10,4,0,A,Riffle,0.3,100,Pikeminnow/Hardhead,NA
1914,71,441,15,4,0,A,Riffle,0.2,80,Pikeminnow/Hardhead,NA
1915,71,441,1,4,0,A,Riffle,0.2,120,Pikeminnow/Hardhead,NA
1916,71,445,0,NA,NA,NA,NA,NA,NA,NA,NA
1917,71,451,10,2,1,C,Riffle Margin,2.5,75,Pikeminnow/Hardhead,NA
1918,71,451,10,2,1,C,Riffle Margin,2.5,105,Pikeminnow/Hardhead,NA
1919,71,451,7,2,1,C,Riffle Margin,2,250,Pikeminnow/Hardhead,NA
1920,71,451,50,2,1,C,Riffle Margin,2,75,Pikeminnow/Hardhead,NA
1921,71,451,3,4,0,A,Riffle Margin,0.5,120,Pikeminnow/Hardhead,NA
1922,71,451,1,4,0,A,Riffle Margin,0.5,200,Pikeminnow/Hardhead,NA
1923,71,451,10,4,0,A,Riffle Margin,0.5,100,Pikeminnow/Hardhead,NA
1924,71,451,10,4,0,A,Riffle Margin,0.5,120,Pikeminnow/Hardhead,NA
1925,71,487,1,3,3,A,Glide,2.5,450,Chinook Salmon,NA
1926,71,486,1,3,0,B,Glide,0.2,110,Chinook Salmon,NA
1927,71,486,20,4,0,A,Glide,0.4,150,Pikeminnow/Hardhead,NA
1928,71,486,4,4,0,A,Glide,0.4,250,Pikeminnow/Hardhead,NA
1929,71,486,3,3,1,B,Glide,0.5,175,Pikeminnow/Hardhead,NA
1930,71,486,10,3,1,B,Glide,0.5,100,Pikeminnow/Hardhead,NA
1135,50,26,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1931,71,502,3,3,0,A,Glide Margin,0.3,150,Pikeminnow/Hardhead,NA
1932,71,502,6,3,0,A,Glide Margin,0.3,100,Pikeminnow/Hardhead,NA
1933,71,502,6,3,1,E,Backwater,0.7,350,Pikeminnow/Hardhead,NA
1934,71,502,20,3,1,E,Backwater,0.7,100,Pikeminnow/Hardhead,NA
1935,71,502,15,3,1,E,Backwater,0.7,70,Pikeminnow/Hardhead,NA
1936,71,499,1,2,1,B,Riffle Margin,0.5,300,Pikeminnow/Hardhead,NA
1937,71,499,6,2,1,B,Riffle Margin,0.5,100,Pikeminnow/Hardhead,NA
1938,71,500,5,3,0,A,Glide,0.25,150,Pikeminnow/Hardhead,NA
1939,71,500,5,2,0,B,Glide,0.5,250,Pikeminnow/Hardhead,NA
1940,71,500,20,2,0,B,Glide,0.5,175,Pikeminnow/Hardhead,NA
1941,71,500,10,2,0,B,Glide,0.5,100,Pikeminnow/Hardhead,NA
1942,71,499,35,2,0,B,Glide,2,100,Pikeminnow/Hardhead,NA
1943,71,499,10,3,1,C,Glide Margin,2,200,Pikeminnow/Hardhead,NA
1944,71,499,10,3,1,C,Glide Margin,2,75,Pikeminnow/Hardhead,NA
1989,73,55,1,4,0,A,Riffle,0.5,350,O. Mykiss,FALSE
1990,73,54,0,NA,NA,NA,NA,NA,NA,NA,NA
1991,73,56,1,4,0,C,Backwater,0.7,85,Chinook Salmon,NA
1992,73,56,2,4,0,C,Backwater,0.7,425,Large Mouth Bass,NA
1993,73,56,1,4,0,C,Backwater,0.7,475,Large Mouth Bass,NA
1994,73,56,1,1,0,C,Backwater,0.4,200,Large Mouth Bass,NA
1995,73,56,1,4,0,B,Backwater,0.4,90,O. Mykiss,FALSE
1996,73,56,1,4,0,B,Backwater,0.4,90,Pikeminnow/Hardhead,NA
1997,73,97,1,5,0,A,Riffle,0.8,750,Chinook Salmon,NA
1998,73,98,1,4,1,B,Glide,0.3,90,O. Mykiss,FALSE
1999,73,96,0,NA,NA,NA,NA,NA,NA,NA,NA
2000,73,96,1,5,0,A,Glide,2,120,O. Mykiss,FALSE
2001,73,96,5,5,0,A,Glide,0.5,100,O. Mykiss,FALSE
2002,73,96,1,4,0,A,Glide,0.5,350,Chinook Salmon,NA
2003,73,96,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,73,96,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,73,107,8,4,0,A,Riffle,1.2,375,Chinook Salmon,NA
2006,73,107,50,4,0,A,Riffle,0.85,800,Chinook Salmon,NA
2007,73,106,1,5,0,A,Riffle,0.3,90,O. Mykiss,FALSE
2008,73,108,0,NA,NA,NA,NA,NA,NA,NA,NA
1136,50,28,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
2009,73,120,8,4,0,A,Glide,1.25,850,Chinook Salmon,NA
2010,73,123,3,4,0,A,Glide,2.5,450,Pikeminnow/Hardhead,NA
2011,73,122,1,5,1,F,Glide Margin,0.3,160,Chinook Salmon,NA
2012,73,119,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,73,120,1,4,0,A,Riffle,1.8,600,O. Mykiss,FALSE
2014,73,120,1,4,0,A,Riffle,1.8,400,O. Mykiss,FALSE
2015,73,121A,15,4,0,E,Pool,1,80,Pikeminnow/Hardhead,NA
2016,73,119,1,4,2,B,Glide,0.8,115,O. Mykiss,FALSE
2017,73,119,1,4,2,B,Glide,0.8,118,O. Mykiss,FALSE
2018,73,119,1,4,2,B,Glide,0.8,185,O. Mykiss,FALSE
2019,74,174,1,5,0,A,Riffle,0.4,220,O. Mykiss,FALSE
2020,74,174,1,5,0,A,Riffle,0.4,600,Chinook Salmon,NA
2021,74,174,1,5,0,A,Riffle,0.4,120,O. Mykiss,FALSE
2022,74,169,1,4,0,B,Glide,0.25,100,O. Mykiss,FALSE
2023,74,173,20,4,1,B,Backwater,0.5,100,Pikeminnow/Hardhead,NA
2024,74,173,1,4,1,B,Backwater,0.5,150,Pikeminnow/Hardhead,NA
2025,74,173,10,4,1,B,Backwater,0.5,75,Pikeminnow/Hardhead,NA
2026,74,175,0,NA,NA,NA,NA,NA,NA,NA,NA
2027,74,171,0,NA,NA,NA,NA,NA,NA,NA,NA
2028,74,170,0,NA,NA,NA,NA,NA,NA,NA,NA
2029,74,228,85,NA,NA,NA,NA,NA,85,Pikeminnow/Hardhead,NA
2030,74,221,7,4,0,A,Glide,0.8,850,Chinook Salmon,NA
2031,74,226,1,4,0,A,Glide,1,700,Chinook Salmon,NA
2032,74,229,1,3,2,B,Glide Margin,0.3,100,Pikeminnow/Hardhead,NA
2033,74,225,0,NA,NA,NA,NA,NA,NA,NA,NA
2034,74,226,2,4,0,A,Riffle,1.3,425,Chinook Salmon,NA
2035,74,226,1,4,0,A,Riffle,1.3,600,Chinook Salmon,NA
2036,74,226,2,4,0,A,Riffle,1.2,375,O. Mykiss,FALSE
2037,75,189,1,3,2,A,Riffle,0.4,100,Chinook Salmon,NA
2038,75,189,15,3,2,A,Riffle,0.4,150,O. Mykiss,FALSE
2039,75,189,6,3,1,B,Riffle,0.5,150,O. Mykiss,FALSE
2040,75,189,1,3,2,B,Riffle,0.3,100,O. Mykiss,FALSE
2041,75,189,3,3,1,B,Riffle,0.3,150,O. Mykiss,FALSE
2042,75,189,2,2,0,A,Pool,0.4,100,O. Mykiss,FALSE
2043,75,189,1,2,0,A,Riffle,0.4,100,Pikeminnow/Hardhead,NA
2044,75,185,6,3,0,A,Riffle,0.8,100,O. Mykiss,FALSE
2045,75,185,2,3,0,A,Riffle,0.8,150,O. Mykiss,FALSE
2046,75,185,10,3,0,A,Glide,2.5,275,NA,NA
1137,50,29,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
