survey_id,date,flow,weather,turbidity,start_time,end_time,section_name,units_covered,unit,visibility,temperature,survey_type,hydrology
125,2015-08-03,0,clear,0,10:08:00,10:39:00,Big Riffle,"424,426",426,NA,19,NA,pool
125,2015-08-03,0,clear,0,10:08:00,10:39:00,Big Riffle,"424,426",426,NA,19,NA,backwater
125,2015-08-03,0,clear,0,10:08:00,10:39:00,Big Riffle,"424,426",426,NA,19,NA,riffle edgewater
125,2015-08-03,0,clear,0,10:08:00,10:39:00,Big Riffle,"424,426",424,NA,19,NA,backwater
125,2015-08-03,0,clear,0,10:08:00,10:39:00,Big Riffle,"424,426",424,NA,19,NA,glide
126,2015-08-03,0,clear,0,11:10:00,11:25:00,Mcfarland,"441,445",441,NA,19,NA,backwater
126,2015-08-03,0,clear,0,11:10:00,11:25:00,Mcfarland,"441,445",445,NA,19,NA,riffle edgewater
127,2015-08-03,0,clear,0,11:35:00,12:06:00,Mcfarland,450,450,NA,19.5,NA,backwater
127,2015-08-03,0,clear,0,11:35:00,12:06:00,Mcfarland,450,450,NA,19.5,NA,riffle edgewater
128,2015-08-03,0,clear,0,13:24:00,14:00:00,Gridley Riffle,"486,487",487,NA,19.5,NA,glide edgewater
128,2015-08-03,0,clear,0,13:24:00,14:00:00,Gridley Riffle,"486,487",487,NA,19.5,NA,glide
128,2015-08-03,0,clear,0,13:24:00,14:00:00,Gridley Riffle,"486,487",487,NA,19.5,NA,backwater
373,2018-06-18,1450,clear,0,12:35:00,13:30:00,Hatchery Ditch,26 33,33,NA,16.5,NA,backwater
373,2018-06-18,1450,clear,0,12:35:00,13:30:00,Hatchery Ditch,26 33,33,NA,16.5,NA,glide
373,2018-06-18,1450,clear,0,12:35:00,13:30:00,Hatchery Ditch,26 33,33,NA,16.5,NA,glide edgewater
373,2018-06-18,1450,clear,0,12:35:00,13:30:00,Hatchery Ditch,26 33,33,NA,16.5,NA,riffle
373,2018-06-18,1450,clear,0,12:35:00,13:30:00,Hatchery Ditch,26 33,26,NA,16.5,NA,glide edgewater
373,2018-06-18,1450,clear,0,12:35:00,13:30:00,Hatchery Ditch,26 33,26,NA,16.5,NA,glide
373,2018-06-18,1450,clear,0,12:35:00,13:30:00,Hatchery Ditch,26 33,26,NA,16.5,NA,riffle edgewater
373,2018-06-18,1450,clear,0,12:35:00,13:30:00,Hatchery Ditch,26 33,26,NA,16.5,NA,riffle
378,2018-07-17,4500,clear,0,10:05:00,10:40:00,Junkyard Riffle,499,499,NA,20,NA,glide
378,2018-07-17,4500,clear,0,10:05:00,10:40:00,Junkyard Riffle,499,499,NA,20,NA,glide edgewater
379,2018-07-17,4500,clear,0,11:50:00,12:22:00,Gridley Riffle,486 487,486,NA,20,NA,glide edgewater
363,2018-06-13,1650,clear,1,09:45:00,10:05:00,Kiester Riffle,397 402 403,403,NA,20.5,NA,riffle edgewater
363,2018-06-13,1650,clear,1,09:45:00,10:05:00,Kiester Riffle,397 402 403,402,NA,20.5,NA,backwater
363,2018-06-13,1650,clear,1,09:45:00,10:05:00,Kiester Riffle,397 402 403,397,NA,20.5,NA,riffle edgewater
363,2018-06-13,1650,clear,1,09:45:00,10:05:00,Kiester Riffle,397 402 403,402,NA,20.5,NA,riffle
363,2018-06-13,1650,clear,1,09:45:00,10:05:00,Kiester Riffle,397 402 403,402,NA,20.5,NA,riffle edgewater
364,2018-06-13,1650,clear,0,10:50:00,11:21:00,G95,323A 323B,323A,NA,20,NA,glide edgewater
364,2018-06-13,1650,clear,0,10:50:00,11:21:00,G95,323A 323B,323A,NA,20,NA,glide
364,2018-06-13,1650,clear,0,10:50:00,11:21:00,G95,323A 323B,323A,NA,20,NA,riffle edgewater
364,2018-06-13,1650,clear,0,10:50:00,11:21:00,G95,323A 323B,323A,NA,20,NA,riffle
364,2018-06-13,1650,clear,0,10:50:00,11:21:00,G95,323A 323B,323B,NA,20,NA,backwater
364,2018-06-13,1650,clear,0,10:50:00,11:21:00,G95,323A 323B,323B,NA,20,NA,riffle edgewater
364,2018-06-13,1650,clear,0,10:50:00,11:21:00,G95,323A 323B,323B,NA,20,NA,glide edgewater
364,2018-06-13,1650,clear,0,10:50:00,11:21:00,G95,323A 323B,323B,NA,20,NA,riffle
364,2018-06-13,1650,clear,0,10:50:00,11:21:00,G95,323A 323B,323B,NA,20,NA,NA
365,2018-06-13,1650,clear,0,12:53:00,13:12:00,Vance,266 268,266,NA,20,NA,riffle
365,2018-06-13,1650,clear,0,12:53:00,13:12:00,Vance,266 268,266,NA,20,NA,riffle edgewater
365,2018-06-13,1650,clear,0,12:53:00,13:12:00,Vance,266 268,266,NA,20,NA,glide edgewater
365,2018-06-13,1650,clear,0,12:53:00,13:12:00,Vance,266 268,268,NA,20,NA,backwater
365,2018-06-13,1650,clear,0,12:53:00,13:12:00,Vance,266 268,268,NA,20,NA,riffle
366,2018-06-13,1650,clear,0,13:52:00,14:40:00,Gateway Riffle,221 225 226 228 229,226,NA,18,NA,glide
366,2018-06-13,1650,clear,0,13:52:00,14:40:00,Gateway Riffle,221 225 226 228 229,229,NA,18,NA,pool
366,2018-06-13,1650,clear,0,13:52:00,14:40:00,Gateway Riffle,221 225 226 228 229,221,NA,18,NA,glide edgewater
366,2018-06-13,1650,clear,0,13:52:00,14:40:00,Gateway Riffle,221 225 226 228 229,221,NA,18,NA,riffle edgewater
366,2018-06-13,1650,clear,0,13:52:00,14:40:00,Gateway Riffle,221 225 226 228 229,228,NA,18,NA,glide edgewater
366,2018-06-13,1650,clear,0,13:52:00,14:40:00,Gateway Riffle,221 225 226 228 229,225,NA,18,NA,NA
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,173,NA,16.8,NA,glide edgewater
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,173,NA,16.8,NA,riffle edgewater
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,170,NA,16.8,NA,riffle edgewater
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,174,NA,16.8,NA,riffle
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,175,NA,16.8,NA,riffle
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,175,NA,16.8,NA,glide edgewater
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,175,NA,16.8,NA,backwater
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,171,NA,16.8,NA,riffle
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,171,NA,16.8,NA,backwater
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,171,NA,16.8,NA,glide
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,171,NA,16.8,NA,glide edgewater
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,173,NA,16.8,NA,riffle
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,169,NA,16.8,NA,glide
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,169,NA,16.8,NA,riffle
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,169,NA,16.8,NA,glide edgewater
367,2018-06-14,1400,clear,1,09:55:00,10:42:00,Robinson Riffle,NA,170,NA,16.8,NA,glide
368,2018-06-14,1400,clear,0,11:50:00,12:12:00,Aleck Riffle,120 119,120,NA,16,NA,NA
368,2018-06-14,1400,clear,0,11:50:00,12:12:00,Aleck Riffle,120 119,119,NA,16,NA,glide edgewater
368,2018-06-14,1400,clear,0,11:50:00,12:12:00,Aleck Riffle,120 119,119,NA,16,NA,glide
368,2018-06-14,1400,clear,0,11:50:00,12:12:00,Aleck Riffle,120 119,119,NA,16,NA,backwater
369,2018-06-14,1400,clear,1,12:39:00,13:21:00,Matthews Riffle,103 104 105,103,NA,16,NA,glide edgewater
369,2018-06-14,1400,clear,1,12:39:00,13:21:00,Matthews Riffle,103 104 105,104,NA,16,NA,glide
369,2018-06-14,1400,clear,1,12:39:00,13:21:00,Matthews Riffle,103 104 105,105,NA,16,NA,backwater
369,2018-06-14,1400,clear,1,12:39:00,13:21:00,Matthews Riffle,103 104 105,105,NA,16,NA,glide edgewater
369,2018-06-14,1400,clear,1,12:39:00,13:21:00,Matthews Riffle,103 104 105,105,NA,16,NA,riffle edgewater
370,2018-06-14,1400,clear,0,14:06:00,14:40:00,Trailer Park Riffle,96 97 98,97,NA,16.5,NA,riffle
370,2018-06-14,1400,clear,0,14:06:00,14:40:00,Trailer Park Riffle,96 97 98,96,NA,16.5,NA,glide edgewater
370,2018-06-14,1400,clear,0,14:06:00,14:40:00,Trailer Park Riffle,96 97 98,96,NA,16.5,NA,backwater
370,2018-06-14,1400,clear,0,14:06:00,14:40:00,Trailer Park Riffle,96 97 98,96,NA,16.5,NA,riffle edgewater
370,2018-06-14,1400,clear,0,14:06:00,14:40:00,Trailer Park Riffle,96 97 98,98,NA,16.5,NA,glide edgewater
370,2018-06-14,1400,clear,0,14:06:00,14:40:00,Trailer Park Riffle,96 97 98,96,NA,16.5,NA,glide
370,2018-06-14,1400,clear,0,14:06:00,14:40:00,Trailer Park Riffle,96 97 98,96,NA,16.5,NA,riffle
371,2018-06-18,1450,clear,0,11:00:00,11:31:00,Hatchery Riffle,19 23 24 25,24,NA,16,NA,NA
371,2018-06-18,1450,clear,0,11:00:00,11:31:00,Hatchery Riffle,19 23 24 25,23,NA,16,NA,glide
371,2018-06-18,1450,clear,0,11:00:00,11:31:00,Hatchery Riffle,19 23 24 25,23,NA,16,NA,glide edgewater
371,2018-06-18,1450,clear,0,11:00:00,11:31:00,Hatchery Riffle,19 23 24 25,23,NA,16,NA,backwater
371,2018-06-18,1450,clear,0,11:00:00,11:31:00,Hatchery Riffle,19 23 24 25,24,NA,16,NA,glide
371,2018-06-18,1450,clear,0,11:00:00,11:31:00,Hatchery Riffle,19 23 24 25,25,NA,16,NA,glide edgewater
371,2018-06-18,1450,clear,0,11:00:00,11:31:00,Hatchery Riffle,19 23 24 25,19,NA,16,NA,riffle
371,2018-06-18,1450,clear,0,11:00:00,11:31:00,Hatchery Riffle,19 23 24 25,19,NA,16,NA,riffle edgewater
372,2018-06-18,1450,clear,0,11:28:00,11:46:00,Auditorium Riffle,30 31 32 29,30,NA,16,NA,NA
372,2018-06-18,1450,clear,0,11:28:00,11:46:00,Auditorium Riffle,30 31 32 29,31,NA,16,NA,glide
372,2018-06-18,1450,clear,0,11:28:00,11:46:00,Auditorium Riffle,30 31 32 29,29,NA,16,NA,riffle edgewater
372,2018-06-18,1450,clear,0,11:28:00,11:46:00,Auditorium Riffle,30 31 32 29,29,NA,16,NA,glide edgewater
372,2018-06-18,1450,clear,0,11:28:00,11:46:00,Auditorium Riffle,30 31 32 29,30,NA,16,NA,glide
372,2018-06-18,1450,clear,0,11:28:00,11:46:00,Auditorium Riffle,30 31 32 29,32,NA,16,NA,glide
372,2018-06-18,1450,clear,0,11:28:00,11:46:00,Auditorium Riffle,30 31 32 29,32,NA,16,NA,glide edgewater
372,2018-06-18,1450,clear,0,11:28:00,11:46:00,Auditorium Riffle,30 31 32 29,31,NA,16,NA,NA
373,2018-06-18,1450,clear,0,12:35:00,13:30:00,Hatchery Ditch,26 33,33,NA,16.5,NA,riffle edgewater
374,2018-06-18,1450,clear,0,13:30:00,13:45:00,Mo's Ditch,28,28,NA,16.39,NA,glide edgewater
375,2018-06-18,1400,clear,2,15:00:00,15:31:00,Bedrock Park Riffle,55 56,55,NA,16.39,NA,riffle
375,2018-06-18,1400,clear,2,15:00:00,15:31:00,Bedrock Park Riffle,55 56,55,NA,16.39,NA,backwater
375,2018-06-18,1400,clear,2,15:00:00,15:31:00,Bedrock Park Riffle,55 56,56,NA,16.39,NA,backwater
375,2018-06-18,1400,clear,2,15:00:00,15:31:00,Bedrock Park Riffle,55 56,56,NA,16.39,NA,glide edgewater
375,2018-06-18,1400,clear,2,15:00:00,15:31:00,Bedrock Park Riffle,55 56,56,NA,16.39,NA,glide
376,2018-06-19,1450,clear,0,10:00:00,11:09:00,Steep Riffle,185 189,185,NA,17,NA,riffle edgewater
376,2018-06-19,1450,clear,0,10:00:00,11:09:00,Steep Riffle,185 189,185,NA,17,NA,glide edgewater
376,2018-06-19,1450,clear,0,10:00:00,11:09:00,Steep Riffle,185 189,189,NA,17,NA,pool
376,2018-06-19,1450,clear,0,10:00:00,11:09:00,Steep Riffle,185 189,189,NA,17,NA,riffle
376,2018-06-19,1450,clear,0,10:00:00,11:09:00,Steep Riffle,185 189,189,NA,17,NA,riffle edgewater
376,2018-06-19,1450,clear,0,10:00:00,11:09:00,Steep Riffle,185 189,189,NA,17,NA,backwater
376,2018-06-19,1450,clear,0,10:00:00,11:09:00,Steep Riffle,185 189,189,NA,17,NA,glide
376,2018-06-19,1450,clear,0,10:00:00,11:09:00,Steep Riffle,185 189,189,NA,17,NA,glide edgewater
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",210,NA,18,NA,riffle edgewater
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",210,NA,18,NA,glide edgewater
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",217,NA,18,NA,riffle edgewater
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",215A,NA,18,NA,glide edgewater
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",215A,NA,18,NA,riffle
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",215A,NA,18,NA,riffle edgewater
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",216,NA,18,NA,riffle
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",215B,NA,18,NA,riffle
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",215B,NA,18,NA,riffle edgewater
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",217,NA,18,NA,glide edgewater
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",210,NA,18,NA,riffle
377,2018-06-19,1450,clear,1.5,13:20:00,14:20:00,Eye Riffle,"215 A,B 216 210 217",215B,NA,18,NA,glide edgewater
379,2018-07-17,4500,clear,0,11:50:00,12:22:00,Gridley Riffle,486 487,486,NA,20,NA,glide
379,2018-07-17,4500,clear,0,11:50:00,12:22:00,Gridley Riffle,486 487,487,NA,20,NA,glide edgewater
379,2018-07-17,4500,clear,0,11:50:00,12:22:00,Gridley Riffle,486 487,487,NA,20,NA,glide
380,2018-07-17,4500,clear,0,13:00:00,13:35:00,Mcfarland,450,450,NA,20,NA,riffle edgewater
380,2018-07-17,4500,clear,0,13:00:00,13:35:00,Mcfarland,450,450,NA,20,NA,backwater
380,2018-07-17,4500,clear,0,13:00:00,13:35:00,Mcfarland,450,450,NA,20,NA,glide edgewater
381,2018-07-17,4500,NA,1.2,13:54:00,15:33:00,Big Riffle,424 426,426,NA,20.5,NA,backwater
381,2018-07-17,4500,NA,1.2,13:54:00,15:33:00,Big Riffle,424 426,426,NA,20.5,NA,glide edgewater
381,2018-07-17,4500,NA,1.2,13:54:00,15:33:00,Big Riffle,424 426,424,NA,20.5,NA,glide edgewater
382,2018-07-18,4500,NA,1.2,11:05:00,11:39:00,Kiester Riffle,403 397 402,402,NA,20,NA,glide edgewater
382,2018-07-18,4500,NA,1.2,11:05:00,11:39:00,Kiester Riffle,403 397 402,402,NA,20,NA,backwater
382,2018-07-18,4500,NA,1.2,11:05:00,11:39:00,Kiester Riffle,403 397 402,403,NA,20,NA,backwater
382,2018-07-18,4500,NA,1.2,11:05:00,11:39:00,Kiester Riffle,403 397 402,403,NA,20,NA,glide
382,2018-07-18,4500,NA,1.2,11:05:00,11:39:00,Kiester Riffle,403 397 402,403,NA,20,NA,glide edgewater
382,2018-07-18,4500,NA,1.2,11:05:00,11:39:00,Kiester Riffle,403 397 402,397,NA,20,NA,glide
382,2018-07-18,4500,NA,1.2,11:05:00,11:39:00,Kiester Riffle,403 397 402,397,NA,20,NA,glide edgewater
383,2018-07-18,4500,NA,1.2,11:55:00,12:37:00,Goose Riffle,408,408,NA,20,NA,glide
383,2018-07-18,4500,NA,1.2,11:55:00,12:37:00,Goose Riffle,408,408,NA,20,NA,glide edgewater
383,2018-07-18,4500,NA,1.2,11:55:00,12:37:00,Goose Riffle,408,408,NA,20,NA,backwater
383,2018-07-18,4500,NA,1.2,11:55:00,12:37:00,Goose Riffle,408,408,NA,20,NA,riffle edgewater
384,2018-07-18,4500,NA,1.4,14:01:00,14:45:00,G95,323A 323B,323B,NA,20.5,NA,backwater
384,2018-07-18,4500,NA,1.4,14:01:00,14:45:00,G95,323A 323B,323B,NA,20.5,NA,riffle edgewater
384,2018-07-18,4500,NA,1.4,14:01:00,14:45:00,G95,323A 323B,323B,NA,20.5,NA,glide edgewater
384,2018-07-18,4500,NA,1.4,14:01:00,14:45:00,G95,323A 323B,323B,NA,20.5,NA,glide
384,2018-07-18,4500,NA,1.4,14:01:00,14:45:00,G95,323A 323B,323A,NA,20.5,NA,glide edgewater
385,2018-07-18,4500,clear,1.4,15:18:00,15:32:00,Vance Riffle,268,268,NA,20.5,NA,backwater
385,2018-07-18,4500,clear,1.4,15:18:00,15:32:00,Vance Riffle,268,268,NA,20.5,NA,glide edgewater
385,2018-07-18,4500,clear,1.4,15:18:00,15:32:00,Vance Riffle,268,268,NA,20.5,NA,riffle edgewater
386,2018-07-19,1400,clear,0,09:45:00,10:20:00,Gateway Riffle,"221,225,226,228,229",225,NA,17,NA,backwater
386,2018-07-19,1400,clear,0,09:45:00,10:20:00,Gateway Riffle,"221,225,226,228,229",225,NA,17,NA,riffle edgewater
386,2018-07-19,1400,clear,0,09:45:00,10:20:00,Gateway Riffle,"221,225,226,228,229",226,NA,17,NA,glide
386,2018-07-19,1400,clear,0,09:45:00,10:20:00,Gateway Riffle,"221,225,226,228,229",226,NA,17,NA,glide edgewater
386,2018-07-19,1400,clear,0,09:45:00,10:20:00,Gateway Riffle,"221,225,226,228,229",226,NA,17,NA,pool
386,2018-07-19,1400,clear,0,09:45:00,10:20:00,Gateway Riffle,"221,225,226,228,229",221,NA,17,NA,riffle edgewater
386,2018-07-19,1400,clear,0,09:45:00,10:20:00,Gateway Riffle,"221,225,226,228,229",221,NA,17,NA,riffle
386,2018-07-19,1400,clear,0,09:45:00,10:20:00,Gateway Riffle,"221,225,226,228,229",229,NA,17,NA,glide edgewater
387,2018-07-19,1400,clear,0,11:00:00,10:55:00,Eye Riffle,"210, 217, 216, 215A, 215B,",210,NA,17,NA,glide edgewater
387,2018-07-19,1400,clear,0,11:00:00,10:55:00,Eye Riffle,"210, 217, 216, 215A, 215B,",217,NA,17,NA,riffle
387,2018-07-19,1400,clear,0,11:00:00,10:55:00,Eye Riffle,"210, 217, 216, 215A, 215B,",215A,NA,17,NA,riffle edgewater
387,2018-07-19,1400,clear,0,11:00:00,10:55:00,Eye Riffle,"210, 217, 216, 215A, 215B,",210,NA,17,NA,riffle
387,2018-07-19,1400,clear,0,11:00:00,10:55:00,Eye Riffle,"210, 217, 216, 215A, 215B,",216,NA,17,NA,riffle
387,2018-07-19,1400,clear,0,11:00:00,10:55:00,Eye Riffle,"210, 217, 216, 215A, 215B,",216,NA,17,NA,riffle edgewater
387,2018-07-19,1400,clear,0,11:00:00,10:55:00,Eye Riffle,"210, 217, 216, 215A, 215B,",215B,NA,17,NA,riffle
388,2018-07-19,1400,NA,3,12:55:00,13:50:00,Steep Riffle,"185, 189",189,NA,0,NA,pool
128,2015-08-03,0,clear,0,13:24:00,14:00:00,Gridley Riffle,"486,487",486,NA,19.5,NA,riffle
128,2015-08-03,0,clear,0,13:24:00,14:00:00,Gridley Riffle,"486,487",486,NA,19.5,NA,riffle edgewater
128,2015-08-03,0,clear,0,13:24:00,14:00:00,Gridley Riffle,"486,487",486,NA,19.5,NA,backwater
140,2015-08-03,0,clear,0,14:30:00,15:09:00,Junkyard Riffle,"499,502",502,NA,20,NA,glide
140,2015-08-03,0,clear,0,14:30:00,15:09:00,Junkyard Riffle,"499,502",502,NA,20,NA,glide edgewater
140,2015-08-03,0,clear,0,14:30:00,15:09:00,Junkyard Riffle,"499,502",499,NA,20,NA,backwater
140,2015-08-03,0,clear,0,14:30:00,15:09:00,Junkyard Riffle,"499,502",499,NA,20,NA,riffle edgewater
140,2015-08-03,0,clear,0,14:30:00,15:09:00,Junkyard Riffle,"499,502",499,NA,20,NA,riffle
140,2015-08-03,0,clear,0,14:30:00,15:09:00,Junkyard Riffle,"499,502",499,NA,20,NA,glide
141,2015-08-17,1100,clear,0,09:55:00,10:25:00,Hatchery Riffle,"19,23-25",23,NA,15.22,NA,riffle edgewater
141,2015-08-17,1100,clear,0,09:55:00,10:25:00,Hatchery Riffle,"19,23-25",23,NA,15.22,NA,NA
141,2015-08-17,1100,clear,0,09:55:00,10:25:00,Hatchery Riffle,"19,23-25",25,NA,15.22,NA,riffle
141,2015-08-17,1100,clear,0,09:55:00,10:25:00,Hatchery Riffle,"19,23-25",19,NA,15.22,NA,riffle
141,2015-08-17,1100,clear,0,09:55:00,10:25:00,Hatchery Riffle,"19,23-25",24,NA,15.22,NA,riffle
141,2015-08-17,1100,clear,0,09:55:00,10:25:00,Hatchery Riffle,"19,23-25",24,NA,15.22,NA,NA
141,2015-08-17,1100,clear,0,09:55:00,10:25:00,Hatchery Riffle,"19,23-25",25,NA,15.22,NA,riffle edgewater
142,2015-08-17,0,clear,0,10:40:00,11:00:00,Auditorium Riffle,29-32,29,NA,15,NA,glide edgewater
142,2015-08-17,0,clear,0,10:40:00,11:00:00,Auditorium Riffle,29-32,29,NA,15,NA,NA
142,2015-08-17,0,clear,0,10:40:00,11:00:00,Auditorium Riffle,29-32,30,NA,15,NA,riffle
142,2015-08-17,0,clear,0,10:40:00,11:00:00,Auditorium Riffle,29-32,30,NA,15,NA,NA
142,2015-08-17,0,clear,0,10:40:00,11:00:00,Auditorium Riffle,29-32,31,NA,15,NA,riffle
142,2015-08-17,0,clear,0,10:40:00,11:00:00,Auditorium Riffle,29-32,32,NA,15,NA,riffle
142,2015-08-17,0,clear,0,10:40:00,11:00:00,Auditorium Riffle,29-32,32,NA,15,NA,NA
142,2015-08-17,0,clear,0,10:40:00,11:00:00,Auditorium Riffle,29-32,32,NA,15,NA,riffle edgewater
143,2015-08-17,1100,clear,0,11:50:00,12:47:00,Hatchery Ditch And Mo's Ditch,"33,26,28",33,NA,15.5,NA,riffle
143,2015-08-17,1100,clear,0,11:50:00,12:47:00,Hatchery Ditch And Mo's Ditch,"33,26,28",26,NA,15.5,NA,riffle
143,2015-08-17,1100,clear,0,11:50:00,12:47:00,Hatchery Ditch And Mo's Ditch,"33,26,28",26,NA,15.5,NA,pool
143,2015-08-17,1100,clear,0,11:50:00,12:47:00,Hatchery Ditch And Mo's Ditch,"33,26,28",33,NA,15.5,NA,NA
143,2015-08-17,1100,clear,0,11:50:00,12:47:00,Hatchery Ditch And Mo's Ditch,"33,26,28",33,NA,15.5,NA,glide
143,2015-08-17,1100,clear,0,11:50:00,12:47:00,Hatchery Ditch And Mo's Ditch,"33,26,28",26,NA,15.5,NA,glide
143,2015-08-17,1100,clear,0,11:50:00,12:47:00,Hatchery Ditch And Mo's Ditch,"33,26,28",26,NA,15.5,NA,glide edgewater
143,2015-08-17,1100,clear,0,11:50:00,12:47:00,Hatchery Ditch And Mo's Ditch,"33,26,28",28,NA,15.5,NA,riffle edgewater
144,2015-08-17,1100,clear,0,14:03:00,14:28:00,Bedrock Park Riffle,"55,56",55,NA,16.5,NA,glide
144,2015-08-17,1100,clear,0,14:03:00,14:28:00,Bedrock Park Riffle,"55,56",56,NA,16.5,NA,backwater
144,2015-08-17,1100,clear,0,14:03:00,14:28:00,Bedrock Park Riffle,"55,56",56,NA,16.5,NA,NA
145,2015-08-18,1100,clear,0,10:22:00,11:00:00,Trailer Park Riffle,96-98,97,NA,15.5,NA,riffle
145,2015-08-18,1100,clear,0,10:22:00,11:00:00,Trailer Park Riffle,96-98,98,NA,15.5,NA,NA
145,2015-08-18,1100,clear,0,10:22:00,11:00:00,Trailer Park Riffle,96-98,96,NA,15.5,NA,glide
145,2015-08-18,1100,clear,0,10:22:00,11:00:00,Trailer Park Riffle,96-98,96,NA,15.5,NA,NA
145,2015-08-18,1100,clear,0,10:22:00,11:00:00,Trailer Park Riffle,96-98,96,NA,15.5,NA,glide edgewater
146,2015-08-18,1100,clear,0,11:33:00,11:45:00,Aleck Riffle,"119,120",120,NA,16,NA,NA
146,2015-08-18,1100,clear,0,11:33:00,11:45:00,Aleck Riffle,"119,120",119,NA,16,NA,NA
146,2015-08-18,1100,clear,0,11:33:00,11:45:00,Aleck Riffle,"119,120",119,NA,16,NA,backwater
146,2015-08-18,1100,clear,0,11:33:00,11:45:00,Aleck Riffle,"119,120",119,NA,16,NA,glide
146,2015-08-18,1100,clear,0,11:33:00,11:45:00,Aleck Riffle,"119,120",119,NA,16,NA,riffle
147,2015-08-18,1100,clear,0,12:35:00,12:58:00,Robinson Riffle,"169-171,173-175",170,NA,17,NA,NA
147,2015-08-18,1100,clear,0,12:35:00,12:58:00,Robinson Riffle,"169-171,173-175",174,NA,17,NA,riffle
147,2015-08-18,1100,clear,0,12:35:00,12:58:00,Robinson Riffle,"169-171,173-175",173,NA,17,NA,NA
147,2015-08-18,1100,clear,0,12:35:00,12:58:00,Robinson Riffle,"169-171,173-175",169,NA,17,NA,NA
147,2015-08-18,1100,clear,0,12:35:00,12:58:00,Robinson Riffle,"169-171,173-175",169,NA,17,NA,backwater
147,2015-08-18,1100,clear,0,12:35:00,12:58:00,Robinson Riffle,"169-171,173-175",169,NA,17,NA,glide
147,2015-08-18,1100,clear,0,12:35:00,12:58:00,Robinson Riffle,"169-171,173-175",171,NA,17,NA,NA
147,2015-08-18,1100,clear,0,12:35:00,12:58:00,Robinson Riffle,"169-171,173-175",171,NA,17,NA,glide
147,2015-08-18,1100,clear,0,12:35:00,12:58:00,Robinson Riffle,"169-171,173-175",175,NA,17,NA,riffle
148,2015-08-18,1100,clear,0,14:25:00,14:48:00,Matthews Riffle,"103,104,105",104,NA,18,NA,riffle
148,2015-08-18,1100,clear,0,14:25:00,14:48:00,Matthews Riffle,"103,104,105",105,NA,18,NA,riffle edgewater
148,2015-08-18,1100,clear,0,14:25:00,14:48:00,Matthews Riffle,"103,104,105",105,NA,18,NA,NA
148,2015-08-18,1100,clear,0,14:25:00,14:48:00,Matthews Riffle,"103,104,105",103,NA,18,NA,backwater
148,2015-08-18,1100,clear,0,14:25:00,14:48:00,Matthews Riffle,"103,104,105",103,NA,18,NA,NA
148,2015-08-18,1100,clear,0,14:25:00,14:48:00,Matthews Riffle,"103,104,105",103,NA,18,NA,riffle
148,2015-08-18,1100,clear,0,14:25:00,14:48:00,Matthews Riffle,"103,104,105",103,NA,18,NA,glide edgewater
149,2015-08-19,1100,clear,0,10:48:00,11:30:00,Steep Riffle,"185,189",189,NA,16.22,NA,backwater
149,2015-08-19,1100,clear,0,10:48:00,11:30:00,Steep Riffle,"185,189",189,NA,16.22,NA,riffle
