observation_id,survey_id,unit,count,fork_length,substrate,instream_cover,hydrology,velocity,overhead_cover,depth,species,clipped
1813,82,33,20,75,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1814,82,33,2,60,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1815,82,33,4,50,1,A,Glide,NA,NA,0.25,Chinook Salmon,NA
1816,82,33,5,60,1,A,Riffle,NA,NA,0.300000011920929,Chinook Salmon,NA
1817,82,33,50,60,1,A,Glide,NA,NA,0.300000011920929,Chinook Salmon,NA
1819,82,33,13,40,1,A,Riffle,NA,NA,0.300000011920929,Chinook Salmon,NA
1820,82,33,3,250,NA,NA,NA,NA,NA,NA,Brook Trout,NA
1874,83,213,15,100,1,E,Backwater,NA,NA,1.5,Large Mouth Bass,NA
1875,83,210,2,150,2,A,Glide,0.75,NA,0.699999988079071,O. Mykiss,FALSE
1876,83,210,1,200,2,A,Glide,0.75,NA,0.699999988079071,O. Mykiss,FALSE
1877,83,210,1,200,2,BCD,Riffle,2.8,NA,0.9200000166893004,O. Mykiss,FALSE
1878,83,205,1,150,2,D,Glide,2.89,NA,0.4199999868869781,O. Mykiss,FALSE
1879,83,205,1,200,2,D,Glide,2.89,NA,0.4199999868869781,O. Mykiss,FALSE
1880,83,205,3,200,1,BD,Glide,0.8,NA,0.8700000047683716,O. Mykiss,FALSE
1881,83,205,1,225,1,BD,Glide,0.8,NA,0.8700000047683716,O. Mykiss,NA
1882,83,217,4,125,2,BD,Glide,2.2,NA,0.3600000143051147,O. Mykiss,FALSE
1884,83,210,1,300,2,A,Riffle,NA,NA,0.699999988079071,O. Mykiss,NA
1885,83,210,4,80,1,BD,Riffle Margin,NA,NA,0.8999999761581421,Tule Perch,NA
1886,83,210,1,150,1,BD,Riffle Margin,NA,NA,0.8999999761581421,Tule Perch,NA
1887,83,210,15,70,1,BD,Riffle Margin,NA,NA,0.8999999761581421,Bluegill,NA
1888,83,215,3,125,1,C,Pool,NA,NA,3,Tule Perch,NA
1889,83,215,15,50,1,C,Pool,NA,NA,3,Tule Perch,NA
1890,83,215B,1,135,3,A,Glide,1.55,NA,0.5,O. Mykiss,FALSE
1891,83,215B,3,140,3,A,Glide,2.28,NA,0.75,O. Mykiss,FALSE
1893,83,215B,1,110,2,A,Glide,1.58,NA,0.7200000286102295,O. Mykiss,FALSE
1894,83,215B,1,150,2,A,Glide,1.58,NA,0.7200000286102295,O. Mykiss,FALSE
1895,83,215B,1,175,3,A,Glide,1.15,NA,0.6000000238418579,O. Mykiss,FALSE
1896,83,215B,2,125,3,A,Glide,1.15,NA,0.6000000238418579,O. Mykiss,FALSE
1897,83,215B,2,100,3,A,Glide,1.15,NA,0.6000000238418579,O. Mykiss,FALSE
1898,83,215B,2,175,3,A,Riffle,1.2,NA,0.5799999833106995,O. Mykiss,FALSE
1899,83,215B,1,140,3,A,Riffle,1.2,NA,0.5799999833106995,O. Mykiss,FALSE
1900,83,215B,1,120,2,A,Glide,1.83,NA,0.8999999761581421,O. Mykiss,FALSE
1901,83,210,4,150,2,A,Riffle,NA,NA,0.4000000059604645,O. Mykiss,FALSE
1903,83,226,1,150,2,A,Glide,1.2,NA,0.8799999952316284,O. Mykiss,FALSE
1904,83,228,1,175,2,A,Glide,2.08,NA,1.5,O. Mykiss,FALSE
1905,83,210,30,50,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
1907,83,210,100,35,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
1908,83,216,1,110,2,A,Glide,NA,NA,0.5,Chinook Salmon,NA
1910,83,231,6,50,NA,NA,NA,NA,NA,NA,Wakasagi,NA
1911,83,231,30,40,NA,NA,NA,NA,NA,NA,Large Mouth Bass,NA
1913,83,231,8,80,NA,NA,NA,NA,NA,NA,Large Mouth Bass,NA
1914,83,231,1,375,NA,NA,NA,NA,NA,NA,Large Mouth Bass,NA
1915,83,221,1,70,2,A,Pool,NA,NA,0.5,Large Mouth Bass,NA
1916,83,229,80,60,1,A,Backwater,NA,NA,0.4000000059604645,Unidentified Juvenile Minnow,NA
1917,83,231,20,450,1,E,Backwater,NA,NA,NA,Common Carp,NA
1918,83,231,2,250,1,E,Backwater,NA,NA,0.8999999761581421,Large Mouth Bass,NA
1919,83,231,10,100,1,E,Backwater,NA,NA,0.6000000238418579,Large Mouth Bass,NA
1922,83,231,1,320,1,E,Backwater,NA,NA,0.699999988079071,Large Mouth Bass,NA
1923,83,231,2,150,1,E,Backwater,NA,NA,0.8999999761581421,Large Mouth Bass,NA
1924,83,231,3,300,1,E,Backwater,NA,NA,1.600000023841858,Large Mouth Bass,NA
1925,83,205,3,100,1,BD,Glide,0.8,NA,0.8700000047683716,O. Mykiss,FALSE
1928,84,33,1,43,1,CDE,Glide,0.48,NA,0.4000000059604645,O. Mykiss,FALSE
1929,84,33,4,40,1,EF,Pool,0.5,NA,0.2000000029802322,O. Mykiss,FALSE
1930,84,33,2,55,1,E,Glide,0.5,NA,0.449999988079071,O. Mykiss,FALSE
1932,84,33,1,50,1,E,Glide,0.5,NA,0.2899999916553497,O. Mykiss,FALSE
1934,84,33,1,45,1,A,Glide,0.74,NA,0.5,O. Mykiss,FALSE
1935,84,33,1,45,1,E,Glide,0.5,NA,0.4199999868869781,O. Mykiss,FALSE
1936,84,33,1,45,1,E,Glide,1.17,NA,0.449999988079071,O. Mykiss,FALSE
1937,84,33,1,40,1,EF,Pool,0,NA,0.1099999994039536,O. Mykiss,FALSE
1938,84,33,1,40,1,EF,Pool,0.5,NA,0.2300000041723251,O. Mykiss,FALSE
1939,84,33,12,35,1,E,Pool,0.5,NA,0.3499999940395355,O. Mykiss,FALSE
1940,84,33,1,45,1,EF,Pool,0,NA,0.119999997317791,O. Mykiss,FALSE
1942,84,33,1,50,1,EF,Pool,0,NA,0.2099999934434891,O. Mykiss,FALSE
1943,84,33,1,45,1,EF,Pool,0,NA,0.2000000029802322,O. Mykiss,FALSE
1944,85,33,1,38,1,B,Glide,1.26,NA,0.2700000107288361,O. Mykiss,FALSE
1945,85,33,3,50,1,B,Glide,1.24,NA,0.1500000059604645,O. Mykiss,FALSE
1946,85,33,4,55,1,A,Glide,1.51,NA,0.1599999964237213,O. Mykiss,FALSE
1947,85,33,1,65,1,A,Glide,1.33,NA,0.2099999934434891,O. Mykiss,FALSE
1948,85,33,25,40,1,A,Glide,1.26,NA,0.239999994635582,O. Mykiss,FALSE
1949,85,33,8,45,1,BD,Glide,1.41,NA,0.1700000017881393,O. Mykiss,FALSE
1951,85,33,5,40,1,A,Riffle,1.26,NA,0.1500000059604645,O. Mykiss,FALSE
1952,85,33,1,50,1,EF,Glide,0.5,NA,0.1700000017881393,O. Mykiss,FALSE
1953,85,33,30,35,1,EF,Pool,0.5,NA,0.1599999964237213,O. Mykiss,FALSE
1954,85,33,9,50,1,D,Riffle,2.21,NA,0.2800000011920929,O. Mykiss,FALSE
1955,85,33,1,40,1,E,Glide,1.01,NA,0.1299999952316284,O. Mykiss,FALSE
1956,85,33,7,45,1,A,Riffle,1.56,NA,0.2700000107288361,O. Mykiss,FALSE
1957,85,33,1,40,1,A,Riffle,1.61,NA,0.2099999934434891,O. Mykiss,FALSE
1958,85,33,5,45,1,E,Glide,1.16,NA,0.1800000071525574,O. Mykiss,FALSE
1959,85,33,1,45,1,A,Riffle,1.25,NA,0.1800000071525574,O. Mykiss,FALSE
1961,85,33,2,55,1,AD,Riffle,1.35,NA,0.1099999994039536,O. Mykiss,FALSE
1962,85,33,3,90,1,BD,Riffle,1.88,NA,0.3499999940395355,O. Mykiss,FALSE
1963,85,33,20,50,1,A,Glide,1.8,NA,0.300000011920929,O. Mykiss,FALSE
1964,85,33,10,50,1,A,Glide,1.32,NA,0.2700000107288361,O. Mykiss,FALSE
1965,85,33,20,40,1,A,Glide,1.82,NA,0.2800000011920929,O. Mykiss,FALSE
1966,85,33,1,35,1,EF,Pool,0,NA,0.1099999994039536,O. Mykiss,FALSE
1968,85,33,6,75,1,A,Riffle,2.92,NA,0.2000000029802322,O. Mykiss,FALSE
1969,85,33,15,50,1,A,Riffle,2.53,NA,0.1400000005960464,O. Mykiss,FALSE
1970,85,33,2,35,1,A,Glide,2.21,NA,0.119999997317791,O. Mykiss,FALSE
1971,85,33,4,50,1,D,Glide,2.08,NA,0.1899999976158142,O. Mykiss,FALSE
1972,85,33,3,40,1,BD,Glide,1.01,NA,0.1099999994039536,O. Mykiss,FALSE
1973,85,33,2,65,1,D,Glide,2.54,NA,0.300000011920929,O. Mykiss,FALSE
1974,85,33,7,40,1,DE,Glide,1.79,NA,0.2800000011920929,O. Mykiss,FALSE
1975,85,33,2,50,1,BD,Glide,1.11,NA,0.25,O. Mykiss,FALSE
1976,85,33,70,45,1,A,Riffle,1.42,NA,0.300000011920929,O. Mykiss,FALSE
1978,85,33,1,55,1,DE,Glide,1.13,NA,0.1400000005960464,O. Mykiss,FALSE
1979,85,33,1,40,1,DE,Glide,2.23,NA,0.1099999994039536,O. Mykiss,FALSE
1980,85,33,1,40,1,DE,Glide,0.5,NA,0.1000000014901161,O. Mykiss,FALSE
1981,85,33,5,50,1,D,Glide,2.64,NA,0.1599999964237213,O. Mykiss,FALSE
1982,85,33,5,80,1,D,Riffle,1.8,NA,0.1500000059604645,O. Mykiss,FALSE
1983,85,33,10,50,1,D,Glide,1.92,NA,0.1800000071525574,O. Mykiss,FALSE
1984,85,33,5,60,1,DF,Riffle,4.16,NA,0.2000000029802322,O. Mykiss,FALSE
1985,85,33,15,60,1,A,Riffle,3.24,NA,0.2899999916553497,O. Mykiss,FALSE
1987,85,33,1,80,1,D,Riffle Margin,4.26,NA,0.25,O. Mykiss,FALSE
1988,85,33,1,90,1,DE,Riffle Margin,1.02,NA,0.1400000005960464,O. Mykiss,FALSE
1989,85,33,3,75,1,A,Riffle,3.08,NA,0.25,O. Mykiss,FALSE
1990,85,33,2,50,2,A,Riffle,1.87,NA,0.1500000059604645,O. Mykiss,FALSE
1991,85,33,1,75,1,A,Riffle Margin,0.5,NA,0.1899999976158142,O. Mykiss,FALSE
1992,85,33,3,75,1,D,Glide,1.52,NA,0.239999994635582,O. Mykiss,FALSE
1993,85,33,1,85,1,A,Glide,1.35,NA,0.5600000023841858,O. Mykiss,FALSE
1994,85,33,1,105,1,B,Glide,1.63,NA,0.3100000023841858,O. Mykiss,FALSE
1996,85,33,4,75,2,A,Riffle,0.75,NA,0.1899999976158142,O. Mykiss,FALSE
1997,85,33,1,50,2,A,Glide Margin,0.5,NA,0.1700000017881393,O. Mykiss,FALSE
1998,85,33,1,43,1,B,Glide,1.26,NA,0.2700000107288361,Chinook Salmon,NA
1999,85,33,2,60,1,BD,Glide,1.41,NA,0.1700000017881393,O. Mykiss,FALSE
2000,85,33,50,40,1,A,Riffle,1.26,NA,0.1500000059604645,Chinook Salmon,NA
2001,85,33,10,65,1,D,Riffle,1.8,NA,0.1500000059604645,O. Mykiss,FALSE
2002,85,33,10,60,1,A,Riffle,3.24,NA,0.2899999916553497,Chinook Salmon,NA
2003,85,33,90,75,1,A,Riffle,1.82,NA,0.2599999904632568,Chinook Salmon,NA
2004,85,33,1,85,1,A,Riffle,1.82,NA,0.2599999904632568,O. Mykiss,FALSE
2006,85,33,25,65,1,A,Glide,1.32,NA,0.2700000107288361,Chinook Salmon,NA
2007,85,33,1,155,1,A,Glide,1.32,NA,0.2700000107288361,Unidentified Juvenile Sculpin,NA
2008,85,33,1,50,1,A,Riffle,1.25,NA,0.1800000071525574,O. Mykiss,FALSE
2009,85,33,1,75,1,D,Riffle,1.55,NA,0.2000000029802322,O. Mykiss,FALSE
2010,85,33,50,45,1,D,Riffle,1.55,NA,0.2000000029802322,Chinook Salmon,NA
2011,85,33,10,60,1,A,Glide,1.8,NA,0.300000011920929,Chinook Salmon,NA
2012,85,33,1,80,1,A,Riffle,2.92,NA,0.2000000029802322,Chinook Salmon,NA
2013,85,33,1,80,1,D,Glide,2.08,NA,0.1899999976158142,O. Mykiss,FALSE
2015,85,33,1,85,1,D,Glide,2.54,NA,0.300000011920929,O. Mykiss,FALSE
2016,85,33,2,70,1,BDE,Glide,1.11,NA,0.25,O. Mykiss,FALSE
2017,85,33,200,50,1,A,Riffle,1.42,NA,0.300000011920929,Chinook Salmon,NA
2018,85,33,1,80,1,A,Glide,1.26,NA,0.239999994635582,O. Mykiss,FALSE
2019,85,33,75,40,1,A,Glide,1.26,NA,0.239999994635582,Chinook Salmon,NA
2020,85,33,1,40,1,DE,Glide,0.5,NA,0.1700000017881393,O. Mykiss,FALSE
2021,85,33,1,45,1,EF,Glide,0.5,NA,0.1700000017881393,O. Mykiss,FALSE
2023,85,33,1,60,1,A,Glide Margin,0.5,NA,0.1899999976158142,O. Mykiss,FALSE
2024,85,33,4,65,1,D,Glide,1.52,NA,0.239999994635582,O. Mykiss,FALSE
2025,85,33,2,55,1,D,Glide,1.52,NA,0.239999994635582,O. Mykiss,FALSE
2026,85,33,100,65,1,A,Glide,1.35,NA,0.5600000023841858,Chinook Salmon,NA
2027,85,33,500,65,1,A,Glide,1.35,NA,0.5600000023841858,Chinook Salmon,NA
2028,85,33,80,50,1,A,Glide,1.35,NA,0.5600000023841858,O. Mykiss,FALSE
2029,85,33,6,50,2,A,Riffle,0.75,NA,0.1899999976158142,O. Mykiss,FALSE
2030,85,33,6,60,1,A,Riffle,1.56,NA,0.2700000107288361,O. Mykiss,FALSE
2032,85,33,23,45,1,EF,Pool,0.5,NA,0.2300000041723251,O. Mykiss,FALSE
2033,85,33,15,70,1,A,Riffle,1.56,NA,0.2700000107288361,Chinook Salmon,NA
2034,85,33,75,60,1,A,Glide,1.82,NA,0.2800000011920929,Chinook Salmon,NA
2035,85,33,7,50,1,DE,Glide,1.79,NA,0.2800000011920929,Chinook Salmon,NA
2040,86,77,1,70,1,E,NA,NA,NA,0.5,O. Mykiss,FALSE
2041,86,77,2,90,1,A,NA,NA,NA,1,Chinook Salmon,NA
2043,86,79,7,65,1,A,NA,NA,NA,NA,Sacramento Sucker,NA
2045,87,119,15,75,NA,NA,NA,NA,NA,0.75,Unidentified Juvenile Minnow,NA
2046,87,121,1,145,3,A,Riffle,1.03,NA,0.6000000238418579,O. Mykiss,FALSE
2047,87,121,1,160,3,A,Riffle,1.03,NA,0.6000000238418579,O. Mykiss,FALSE
2048,87,121,1,140,3,A,Riffle,1.03,NA,0.6000000238418579,O. Mykiss,FALSE
2050,87,121,1,95,3,A,Riffle,1.7,NA,0.6200000047683716,O. Mykiss,FALSE
2051,87,121,1,120,3,A,Riffle,1.7,NA,0.6200000047683716,O. Mykiss,FALSE
2052,87,121,2,175,3,A,Riffle,2.67,NA,0.4900000095367432,O. Mykiss,FALSE
2053,87,121,1,250,3,A,Riffle,2.67,NA,0.4900000095367432,O. Mykiss,NA
2054,87,121,1,90,3,A,Riffle Margin,2.6,NA,0.3300000131130219,O. Mykiss,FALSE
2056,87,121,1,150,3,A,Riffle Margin,2.6,NA,0.3300000131130219,O. Mykiss,FALSE
2057,87,121,1,120,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
2059,88,169,1,195,3,A,Riffle Margin,2.2,NA,1.899999976158142,O. Mykiss,FALSE
2062,88,169,1,150,3,A,Riffle Margin,3.6,NA,1.850000023841858,O. Mykiss,FALSE
2063,88,169,1,200,3,A,Riffle Margin,2.3,NA,2.5,O. Mykiss,FALSE
2064,88,169,1,180,3,A,Glide Margin,1.5,NA,2.799999952316284,O. Mykiss,FALSE
2066,88,169,1,145,3,A,Glide Margin,2.2,NA,2.430000066757202,O. Mykiss,FALSE
2067,88,169,2,135,3,A,Glide Margin,1.2,NA,2.099999904632568,O. Mykiss,FALSE
2068,88,173,4,175,2,A,Riffle,2,NA,0.6499999761581421,O. Mykiss,FALSE
2069,88,173,1,225,2,A,Riffle,2,NA,0.6499999761581421,O. Mykiss,NA
2070,88,173,1,450,2,D,Riffle,2,NA,1,O. Mykiss,NA
2071,88,173,6,120,2,A,Glide,1.88,NA,0.699999988079071,O. Mykiss,FALSE
2072,88,169,1,175,NA,NA,NA,NA,NA,2.5,O. Mykiss,FALSE
2073,88,169,1,145,NA,NA,NA,NA,NA,2.5,O. Mykiss,FALSE
2075,88,169,2,155,NA,NA,NA,NA,NA,2.099999904632568,O. Mykiss,FALSE
2076,88,169,3,165,NA,NA,NA,NA,NA,2.099999904632568,O. Mykiss,FALSE
2077,88,169,2,200,NA,NA,NA,NA,NA,2.099999904632568,O. Mykiss,FALSE
2078,88,174,1,170,2,A,Riffle,NA,NA,0.1800000071525574,O. Mykiss,FALSE
2079,88,183,1,50,1,BF,Pool,NA,NA,NA,Tule Perch,NA
2081,88,176,6,45,1,BD,Pool,NA,NA,NA,Tule Perch,NA
2082,88,176,50,100,1,BD,Pool,NA,NA,NA,Sacramento Sucker,NA
2084,89,334,500,65,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
2087,89,334,1,350,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
2088,89,334,2,100,3,E,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2089,89,334,12,60,3,E,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2090,89,334,2,110,3,E,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2091,89,334,8,80,3,E,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2092,89,334,100,50,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
2094,89,332,2,85,1,BD,Glide,NA,NA,NA,Speckled Dace,NA
2095,89,332,1,105,1,BD,Glide,NA,NA,NA,Chinook Salmon,NA
2096,89,332,1,105,3,BD,Glide,NA,NA,NA,Chinook Salmon,NA
2097,90,408,75,55,1,A,Riffle,NA,NA,NA,Speckled Dace,NA
2098,90,408,30,65,1,A,Riffle,NA,NA,NA,Unidentified Juvenile Minnow,NA
2099,90,408,1,120,2,CD,Backwater,NA,NA,NA,Large Mouth Bass,NA
2103,90,410,60,60,2,BD,Pool,NA,NA,NA,Tule Perch,NA
2104,90,410,20,100,3,B,Glide,NA,NA,NA,Sacramento Sucker,NA
2105,90,410,3,50,2,BD,Pool,NA,NA,NA,Small Mouth Bass,NA
2107,90,410,7,30,1,E,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2109,90,410,2,80,3,A,Pool,NA,NA,NA,Tule Perch,NA
2110,90,410,1,60,3,A,Backwater,NA,NA,NA,Tule Perch,NA
2111,90,410,1,60,3,A,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
2112,90,410,1,50,3,E,Pool,NA,NA,NA,Tule Perch,NA
2113,91,281,50,50,1,BD,Backwater,NA,NA,NA,Tule Perch,NA
2114,91,281,250,50,1,BD,Backwater,NA,NA,NA,Hitch,NA
2115,91,281,50,60,1,BD,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
2117,91,279,2,70,3,D,Backwater,NA,NA,NA,Sacramento Sucker,NA
2118,91,279,1,75,NA,NA,NA,NA,NA,NA,Tule Perch,NA
2119,91,279,2,65,NA,NA,NA,NA,NA,NA,Tule Perch,NA
2121,92,323A,2,70,1,BD,Pool,NA,NA,NA,Large Mouth Bass,NA
2122,92,323A,1,45,1,BD,Pool,NA,NA,NA,Large Mouth Bass,NA
2123,92,323A,6,45,1,CD,Pool,NA,NA,NA,Tule Perch,NA
2124,92,323A,10,40,2,A,Glide,NA,NA,NA,Speckled Dace,NA
2125,92,323A,100,40,1,BD,Pool,NA,NA,NA,Sacramento Sucker,NA
2128,92,323B,1,75,2,E,Backwater,NA,NA,NA,Tule Perch,NA
2129,92,323B,1000,45,2,E,Backwater,NA,NA,NA,Sacramento Sucker,NA
2130,92,323B,100,45,2,E,Backwater,NA,NA,NA,Speckled Dace,NA
2131,92,323B,1,120,2,E,Backwater,NA,NA,NA,Tule Perch,NA
2132,92,323B,1,65,2,E,Backwater,NA,NA,NA,Tule Perch,NA
2133,92,323B,10,55,NA,NA,NA,NA,NA,NA,Unidentified Juvenile Minnow,NA
2135,92,323B,1,100,NA,NA,NA,NA,NA,NA,Tule Perch,NA
2136,92,323B,3,75,NA,NA,NA,NA,NA,NA,Tule Perch,NA
2138,92,323B,100,70,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
2139,92,323B,1,90,1,A,Riffle,1.03,NA,0.8500000238418579,O. Mykiss,FALSE
2140,92,323B,1,130,2,A,Riffle,2.25,NA,0.5699999928474426,O. Mykiss,FALSE
2141,92,323B,1,100,2,A,Riffle,2.25,NA,0.5699999928474426,O. Mykiss,FALSE
2142,93,446,5,40,2,E,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
2143,93,446,2,80,2,BD,Glide Margin,NA,NA,0.5,Tule Perch,NA
2144,93,446,10,30,2,BD,Pool,NA,NA,0.5,Unidentified Juvenile Minnow,NA
2145,93,446,3,80,2,BD,Pool,NA,NA,0.5,Unidentified Juvenile Minnow,NA
2147,93,446,8,150,2,A,Glide Margin,NA,NA,0.6000000238418579,Unidentified Juvenile Minnow,NA
2148,93,449,5,40,2,DE,Glide Margin,NA,NA,0.25,Unidentified Juvenile Minnow,NA
2150,93,451,3,100,1,BD,Glide Margin,NA,NA,NA,Chinook Salmon,NA
2151,93,453,20,100,1,A,Glide,NA,NA,NA,Unidentified Juvenile Minnow,NA
2152,93,453,300,30,1,A,Glide,NA,NA,NA,Unidentified Juvenile Minnow,NA
2153,93,453,150,40,1,E,Pool,NA,NA,NA,Sacramento Sucker,NA
2154,93,453,15,50,1,BD,Glide,NA,NA,NA,Tule Perch,NA
2157,93,453,5,70,1,D,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
2158,93,453,2,60,1,D,Backwater,NA,NA,NA,Tule Perch,NA
2159,93,453,25,40,1,E,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
2160,93,453,2,55,1,E,Backwater,NA,NA,NA,Tule Perch,NA
2161,93,453,10,60,1,E,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
2162,94,468,2500,20,1,BD,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2163,94,468,150,60,1,BD,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2164,94,468,500,40,1,BD,Pool,NA,NA,NA,Sacramento Sucker,NA
2166,94,465,19,120,4,A,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2167,94,465,1000,30,4,A,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2168,94,465,700,60,4,A,Pool,NA,NA,NA,Sacramento Sucker,NA
2169,94,465,6,200,4,D,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
2170,94,465,1,80,3,D,Pool,NA,NA,NA,Tule Perch,NA
2171,95,19,1,225,3,D,Riffle,NA,NA,0.75,Brook Trout,NA
2172,95,24,2,325,3,A,Riffle,NA,NA,1.200000047683716,O. Mykiss,NA
2173,95,24,1,350,3,A,Riffle,NA,NA,1,O. Mykiss,NA
2174,95,25,1,60,2,B,Glide,NA,NA,0.2000000029802322,Wakasagi,NA
2176,95,29,2,120,2,A,Riffle,2.17,NA,0.550000011920929,O. Mykiss,FALSE
2177,95,31,2,400,3,A,Riffle,NA,NA,1.25,O. Mykiss,NA
2178,95,31,2,400,2,A,Riffle,NA,NA,0.75,O. Mykiss,NA
2179,95,31A,1,350,2,A,Riffle,NA,NA,0.75,O. Mykiss,NA
2181,96,33,3,60,1,A,Riffle,1.65,NA,0.2700000107288361,O. Mykiss,FALSE
2183,96,33,1,50,1,A,Riffle,1.6,NA,0.2099999934434891,O. Mykiss,FALSE
2184,96,33,2,55,1,A,Riffle,2.02,NA,0.2599999904632568,O. Mykiss,FALSE
2185,96,33,1,60,1,A,Riffle,1.63,NA,0.2700000107288361,O. Mykiss,FALSE
2186,96,33,1,50,1,D,Riffle,2.05,NA,0.2700000107288361,O. Mykiss,FALSE
2187,96,33,5,45,1,A,Riffle,2.54,NA,0.2199999988079071,Chinook Salmon,NA
2188,96,33,1,50,1,A,Riffle,1.85,NA,0.3199999928474426,O. Mykiss,FALSE
2189,96,33,4,55,1,A,Riffle,1.87,NA,0.2899999916553497,O. Mykiss,FALSE
2190,96,33,4,60,1,D,Riffle,2.16,NA,0.3400000035762787,O. Mykiss,FALSE
2191,96,33,3,50,1,D,Riffle,1.93,NA,0.3400000035762787,O. Mykiss,FALSE
2193,96,33,4,55,1,D,Riffle,1.69,NA,0.2700000107288361,O. Mykiss,FALSE
2194,96,33,8,50,1,A,Riffle,2.46,NA,0.300000011920929,O. Mykiss,FALSE
2195,96,33,2,65,1,E,Riffle,2.93,NA,0.25,O. Mykiss,FALSE
2196,96,33,1,85,1,A,Riffle,2.92,NA,0.2199999988079071,O. Mykiss,FALSE
2197,96,33,2,50,1,D,Riffle,2.51,NA,0.2199999988079071,O. Mykiss,FALSE
2198,96,33,1,55,1,D,Riffle,2.44,NA,0.25,O. Mykiss,FALSE
2199,96,33,1,80,1,A,Riffle,1.78,NA,0.2599999904632568,O. Mykiss,FALSE
2200,96,33,40,50,1,A,Riffle,1.16,NA,0.3899999856948853,O. Mykiss,FALSE
2202,96,33,7,65,1,D,Riffle,1.36,NA,0.2300000041723251,O. Mykiss,FALSE
2203,96,33,1,65,1,D,Riffle,2.97,NA,0.1599999964237213,O. Mykiss,FALSE
2205,96,33,1,80,1,A,Riffle,2.45,NA,0.2099999934434891,O. Mykiss,FALSE
2206,96,33,2,70,1,D,Riffle,2.91,NA,0.2099999934434891,O. Mykiss,FALSE
2207,96,33,1,65,1,D,Riffle,2.72,NA,0.25,O. Mykiss,FALSE
2208,96,33,3,65,1,C,Riffle,1.45,NA,0.2099999934434891,O. Mykiss,FALSE
2210,96,33,1,65,1,D,Riffle,2.05,NA,0.2700000107288361,O. Mykiss,FALSE
2211,96,33,7,55,1,A,Riffle,1.87,NA,0.2899999916553497,Chinook Salmon,NA
2212,96,33,1,75,1,D,Riffle,1.78,NA,0.25,O. Mykiss,FALSE
2213,96,33,9,65,1,A,Riffle,1.78,NA,0.2599999904632568,O. Mykiss,FALSE
2214,96,33,20,65,1,A,Riffle,1.78,NA,0.2599999904632568,Chinook Salmon,NA
2215,96,33,1,70,1,A,Riffle,1.68,NA,0.239999994635582,O. Mykiss,FALSE
2216,96,33,30,50,1,A,Riffle,1.68,NA,0.239999994635582,Chinook Salmon,NA
2217,96,33,1,55,1,A,Riffle,2.54,NA,0.2199999988079071,O. Mykiss,FALSE
2219,96,33,10,60,1,A,Riffle,1.85,NA,0.3199999928474426,Chinook Salmon,NA
2220,96,33,1,60,1,D,Riffle,1.93,NA,0.3400000035762787,Chinook Salmon,NA
2221,96,33,27,50,1,D,Riffle,1.69,NA,0.2700000107288361,Chinook Salmon,NA
2222,96,33,7,50,1,A,Riffle,2.46,NA,0.300000011920929,Chinook Salmon,NA
2223,96,33,1,85,1,A,Riffle,2.46,NA,0.300000011920929,O. Mykiss,FALSE
2224,96,33,1,60,1,A,Riffle,2.92,NA,0.2199999988079071,O. Mykiss,FALSE
2225,96,33,12,55,1,A,Riffle,1.16,NA,0.3899999856948853,O. Mykiss,FALSE
2226,96,33,1,95,1,A,Riffle,1.16,NA,0.3899999856948853,O. Mykiss,FALSE
2227,96,33,1,120,1,A,Riffle,1.16,NA,0.3899999856948853,O. Mykiss,FALSE
2229,97,323B,30,40,2,A,Glide Margin,NA,NA,0.2000000029802322,Sacramento Sucker,NA
2230,97,323B,50,40,2,A,Glide Margin,NA,NA,0.2000000029802322,Unidentified Juvenile Minnow,NA
2231,97,323A,50,50,2,A,Riffle Margin,NA,NA,0.4000000059604645,Unidentified Juvenile Minnow,NA
2232,97,323A,15,40,2,A,Riffle Margin,NA,NA,0.4000000059604645,Sacramento Sucker,NA
